2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-02 11:11:56,018 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=8da9c974 attempt=1/3 dt=10.13s
2026-04-02 11:11:56,019 | INFO | backend.integrations.ollama_client | [GEN-END] rid=8da9c974 model=llama3.1:8b elapsed=10.14s text_len=13 total_ms=10132 timeout_read=1200s
2026-04-02 11:11:56,019 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-04-02 11:11:56,020 | ERROR | backend.services.graph_qa_service | Vector DB 검색 실패: could not convert string to float: '장소 설비명 사고유형 관련 안전 규정, 예방 대책, 지침'
2026-04-02 11:11:56,020 | INFO | backend.integrations.ollama_client | [GEN-START] rid=22d970a9 model=llama3.1:8b prompt_len=676 num_predict=800 temp=0.2 top_p=0.9
2026-04-02 11:12:38,900 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=22d970a9 attempt=1/3 dt=42.88s
2026-04-02 11:12:38,901 | INFO | backend.integrations.ollama_client | [GEN-END] rid=22d970a9 model=llama3.1:8b elapsed=42.88s text_len=112 total_ms=42875 timeout_read=1200s
2026-04-06 10:10:00,928 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-06 10:10:01,125 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-06 10:10:01,693 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-06 10:10:02,301 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-06 10:10:02,859 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-06 10:10:03,359 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-06 10:10:03,360 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-06 10:10:17,431 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-04-06 10:10:17,505 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-04-06 10:10:25,312 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-06 10:10:25,388 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-08 09:49:35,764 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-08 09:49:35,798 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-08 09:49:36,770 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:49:37,267 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:49:37,851 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:49:38,296 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-08 09:49:38,307 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-08 09:49:48,063 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-08 09:49:48,117 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-08 09:49:58,028 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-04-08 09:49:58,083 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-04-08 09:50:03,470 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 09:50:03,733 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-08 09:50:03,797 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-08 09:50:04,836 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:50:06,463 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-08 09:50:06,490 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-08 09:50:06,491 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:50:06,812 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 09:50:06,815 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-08 09:50:06,838 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 09:50:06,841 | INFO | rag.graph.graph_store | 📂 지식 지도를 불러왔습니다: C:\Users\정우연\PycharmProjects\Dtro_Safety_On_addASK\data\index\graph\safety_knowledge.json
2026-04-08 09:50:06,842 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-08 09:50:06,944 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 09:50:06,959 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-04-08 09:50:06,959 | INFO | backend.services.graph_qa_service | GraphQAService: Vector DB (규정) 로드 성공
2026-04-08 09:50:06,960 | INFO | backend.services.graph_qa_service | GraphQAService 초기화 완료 (Graph + Vector 하이브리드 모드)
2026-04-08 09:50:07,264 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-08 09:50:07,321 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-08 09:50:07,389 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-08 09:50:07,390 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-08 09:50:07,390 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-08 09:50:10,209 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-08 09:50:10,210 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-08 09:50:10,583 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-08 09:50:13,475 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 09:50:15,526 | INFO | backend.integrations.ollama_client | [PING] rid=f3a086bf ok=True status=200 dt=2.05s
2026-04-08 16:11:26,232 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-08 16:11:26,362 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-08 16:11:26,912 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:11:28,950 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:11:29,383 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:11:29,847 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-08 16:11:29,854 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-08 16:15:14,137 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-08 16:15:14,170 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-08 16:15:14,553 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:15:15,305 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:15:15,681 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-08 16:15:16,017 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-08 16:15:16,018 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-08 16:15:22,743 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-08 16:15:22,762 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-08 16:15:23,600 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-08 16:15:23,664 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-08 16:15:59,912 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 16:15:59,913 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-08 16:15:59,913 | INFO | backend.integrations.ollama_client | [GEN-START] rid=abf5147a model=llama3.1:8b prompt_len=597 num_predict=200 temp=0.1 top_p=0.9
2026-04-08 16:16:48,796 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=abf5147a attempt=1/3 dt=48.88s
2026-04-08 16:16:48,798 | INFO | backend.integrations.ollama_client | [GEN-END] rid=abf5147a model=llama3.1:8b elapsed=48.88s text_len=90 total_ms=46841 timeout_read=1200s
2026-04-08 16:17:43,969 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-08 16:17:43,969 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-04-08 16:17:43,970 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ca405d61 model=llama3.1:8b prompt_len=602 num_predict=200 temp=0.1 top_p=0.9
2026-04-08 16:17:59,374 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ca405d61 attempt=1/3 dt=15.40s
2026-04-08 16:17:59,375 | INFO | backend.integrations.ollama_client | [GEN-END] rid=ca405d61 model=llama3.1:8b elapsed=15.41s text_len=94 total_ms=13364 timeout_read=1200s
2026-04-14 17:55:36,476 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-14 17:55:36,611 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-14 17:55:37,194 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-14 17:55:38,105 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-14 17:55:38,609 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-14 17:55:39,086 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-14 17:55:39,087 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-14 17:55:44,971 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-14 17:55:44,994 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-14 17:55:48,509 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-14 17:55:48,509 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-04-14 17:55:48,803 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-04-24 10:02:28,687 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-24 10:02:28,821 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-24 10:02:29,730 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:02:30,302 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:02:30,801 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:02:31,222 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:02:31,223 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-24 10:02:44,240 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-04-24 10:02:44,258 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-24 10:02:45,018 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-24 10:02:45,086 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-24 10:04:04,810 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-04-24 10:04:04,894 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-04-24 10:04:07,740 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-04-24 10:04:08,005 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-04-24 10:04:08,065 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-04-24 10:04:08,997 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:09,401 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:09,793 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:10,639 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:04:10,641 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-24 10:04:10,641 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:04:33,143 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:33,536 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:33,991 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:34,378 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:04:34,379 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-24 10:04:34,380 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:04:35,151 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:35,793 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:36,218 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)'))': /token
2026-04-24 10:04:36,651 | ERROR | backend.services.google_sheet_service | [GoogleSheetService] 연결 실패: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
2026-04-24 10:04:36,651 | ERROR | backend.services.google_sheet_service | 💡 보안 인증서 차단 지속 발생. 로컬 환경의 강력한 보안 정책 때문입니다.
2026-04-24 10:04:36,651 | WARNING | backend.services.dashboard_service | [GoogleSync] 동기화 중 오류 발생 (무시 가능): HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1006)')))
